Zm00001d006329	GO:0009414
Zm00001d006329	GO:0009737
Zm00001d006329	GO:0050801
Zm00001d006329	GO:1902075
Zm00001d045096	GO:0009409
Zm00001d045096	GO:0009414
Zm00001d045096	GO:0009737
Zm00001d045096	GO:0050801
Zm00001d045096	GO:1902075
Zm00001d028718	GO:0009409
Zm00001d028718	GO:0009414
Zm00001d028718	GO:0009737
Zm00001d028718	GO:0050801
Zm00001d028718	GO:1902075
Zm00001d022264	GO:0009409
Zm00001d022264	GO:0009414
Zm00001d022264	GO:0009737
Zm00001d022264	GO:0050801
Zm00001d022264	GO:1902075
Zm00001d035501	GO:0009409
Zm00001d035501	GO:0009414
Zm00001d035501	GO:0009737
Zm00001d035501	GO:1902075
Zm00001d008200	GO:0009409
Zm00001d008200	GO:0009414
Zm00001d008200	GO:0009737
Zm00001d008200	GO:0050801
Zm00001d008200	GO:1902075
Zm00001d040544	GO:0009409
Zm00001d040544	GO:0009414
Zm00001d040544	GO:0009737
Zm00001d040544	GO:0050801
Zm00001d040544	GO:1902075
Zm00001d003401	GO:0009414
Zm00001d003401	GO:0009620
Zm00001d003401	GO:1902074
Zm00001d012527	GO:0009414
Zm00001d012527	GO:0009620
Zm00001d012527	GO:0009751
Zm00001d012527	GO:0009753
Zm00001d012527	GO:0010150
Zm00001d012527	GO:1902074
Zm00001d043094	GO:0009414
Zm00001d043094	GO:0009620
Zm00001d043094	GO:0009751
Zm00001d043094	GO:0009753
Zm00001d043094	GO:0010150
Zm00001d043094	GO:1902074
Zm00001d018429	GO:0009416
Zm00001d034074	GO:0009501
Zm00001d031437	GO:0009504
Zm00001d030786	GO:0009507
Zm00001d030786	GO:0009532
Zm00001d034962	GO:0009507
Zm00001d021716	GO:0042646
Zm00001d018366	GO:0009536
Zm00001d027369	GO:0009532
Zm00001d018969	GO:0009536
Zm00001d026697	GO:0009547
Zm00001d042560	GO:0009553
Zm00001d042560	GO:0009944
Zm00001d042560	GO:0048366
Zm00001d042560	GO:0051090
Zm00001d008559	GO:0009570
Zm00001d008559	GO:0042646
Zm00001d010862	GO:0009574
Zm00001d024857	GO:0009574
Zm00001d040702	GO:0009611
Zm00001d040702	GO:0071226
Zm00001d040702	GO:0071395
Zm00001d040702	GO:0071446
Zm00001d029274	GO:0009611
Zm00001d029274	GO:0071226
Zm00001d029274	GO:0071395
Zm00001d029274	GO:0071446
Zm00001d037547	GO:0009611
Zm00001d037547	GO:0071226
Zm00001d037547	GO:0071395
Zm00001d037547	GO:0071446
Zm00001d031802	GO:0009620
Zm00001d046811	GO:0009620
Zm00001d011154	GO:0009635
Zm00001d034035	GO:0009635
Zm00001d046226	GO:0009635
Zm00001d042843	GO:0009647
Zm00001d042843	GO:0009826
Zm00001d042843	GO:0009965
Zm00001d042843	GO:0016132
Zm00001d042843	GO:0030238
Zm00001d042843	GO:0040014
Zm00001d042843	GO:0048444
Zm00001d039634	GO:0009686
Zm00001d039634	GO:0090214
Zm00001d045563	GO:0009686
Zm00001d044122	GO:0009718
Zm00001d032969	GO:0009718
Zm00001d034635	GO:0009718
Zm00001d052673	GO:0009718
Zm00001d052673	GO:0009846
Zm00001d052673	GO:0051555
Zm00001d002982	GO:0009734
Zm00001d002982	GO:0009736
Zm00001d002982	GO:0010016
Zm00001d002982	GO:0060772
Zm00001d002982	GO:1902182
Zm00001d002982	GO:2000012
Zm00001d044812	GO:0009736
Zm00001d049871	GO:0009790
Zm00001d049871	GO:0009960
Zm00001d054079	GO:0009790
Zm00001d054079	GO:0070925
Zm00001d018366	GO:0009790
Zm00001d018366	GO:0032544
Zm00001d046555	GO:0048598
Zm00001d034962	GO:0009790
Zm00001d034962	GO:0010239
Zm00001d034962	GO:0042793
Zm00001d036148	GO:0009790
Zm00001d036148	GO:0009960
Zm00001d036148	GO:0070925
Zm00001d015618	GO:0009809
Zm00001d034602	GO:0009809
Zm00001d049541	GO:0009809
Zm00001d048514	GO:0009809
Zm00001d045055	GO:0009813
Zm00001d007403	GO:0009846
Zm00001d007403	GO:0051555
Zm00001d032961	GO:0009905
Zm00001d010752	GO:0009911
Zm00001d018565	GO:0009915
Zm00001d018565	GO:0010051
Zm00001d018565	GO:0010497
Zm00001d049243	GO:0009960
Zm00001d049243	GO:0017038
Zm00001d022488	GO:0010014
Zm00001d022488	GO:0048282
Zm00001d020772	GO:0010087
Zm00001d020772	GO:0010375
Zm00001d020772	GO:0048281
Zm00001d020772	GO:0048366
Zm00001d043442	GO:0010016
Zm00001d043442	GO:0010311
Zm00001d043442	GO:1901601
Zm00001d047634	GO:0010027
Zm00001d031617	GO:0010035
Zm00001d043878	GO:0010051
Zm00001d043878	GO:0048364
Zm00001d027886	GO:0010075
Zm00001d027886	GO:0010150
Zm00001d027886	GO:0071472
Zm00001d031871	GO:0010087
Zm00001d031871	GO:2000024
Zm00001d034161	GO:0010148
Zm00001d034161	GO:0050821
Zm00001d031068	GO:0010229
Zm00001d031068	GO:0046777
Zm00001d031068	GO:2000012
Zm00001d029607	GO:0010305
Zm00001d031871	GO:0010329
Zm00001d017614	GO:0010451
Zm00001d017614	GO:0048437
Zm00001d037737	GO:0010451
Zm00001d037737	GO:0048437
Zm00001d044975	GO:0010468
Zm00001d044975	GO:0031540
Zm00001d001960	GO:0010468
Zm00001d042287	GO:0010468
Zm00001d042287	GO:0031540
Zm00001d032024	GO:0010468
Zm00001d047747	GO:0010621
Zm00001d047747	GO:1900181
Zm00001d028842	GO:0010628
Zm00001d015746	GO:0015217
Zm00001d016299	GO:0015880
Zm00001d011226	GO:0015880
Zm00001d023536	GO:0015995
Zm00001d018891	GO:0016070
Zm00001d043325	GO:0016070
Zm00001d052673	GO:0016210
Zm00001d045387	GO:0016297
Zm00001d023536	GO:0016851
Zm00001d032046	GO:0019139
Zm00001d016684	GO:0019252
Zm00001d050032	GO:0019252
Zm00001d000002	GO:0019252
Zm00001d044129	GO:0019252
Zm00001d014844	GO:0019252
Zm00001d034074	GO:0019252
Zm00001d045387	GO:0019432
Zm00001d032922	GO:0023052
Zm00001d032922	GO:0048510
Zm00001d018535	GO:0030010
Zm00001d018535	GO:0048730
Zm00001d026697	GO:0032544
Zm00001d039260	GO:0033043
Zm00001d015985	GO:0033231
Zm00001d039135	GO:0033231
Zm00001d048851	GO:0033365
Zm00001d029150	GO:0033728
Zm00001d046718	GO:0034976
Zm00001d048710	GO:0036190
Zm00001d048702	GO:0036191
Zm00001d048703	GO:0036192
Zm00001d048705	GO:0036193
Zm00001d052944	GO:0042542
Zm00001d052944	GO:0071215
Zm00001d052944	GO:0071731
Zm00001d038792	GO:0042631
Zm00001d038792	GO:0070417
Zm00001d038792	GO:1902075
Zm00001d043511	GO:0042631
Zm00001d043511	GO:0070417
Zm00001d043511	GO:1902075
Zm00001d044415	GO:0042793
Zm00001d045427	GO:0042803
Zm00001d045427	GO:0046982
Zm00001d052240	GO:0043489
Zm00001d047747	GO:0043522
Zm00001d025267	GO:0043953
Zm00001d017977	GO:0044373
Zm00001d042312	GO:0044373
Zm00001d014297	GO:0044373
Zm00001d048707	GO:0044550
Zm00001d048707	GO:0070085
Zm00001d031209	GO:0044550
Zm00001d031209	GO:0070085
Zm00001d034635	GO:0045430
Zm00001d015618	GO:0045551
Zm00001d044122	GO:0045552
Zm00001d048851	GO:0045735
Zm00001d015746	GO:0046323
Zm00001d015746	GO:0051775
Zm00001d029359	GO:0047254
Zm00001d029356	GO:0047254
Zm00001d029353	GO:0047254
Zm00001d049541	GO:0047763
Zm00001d045055	GO:0047893
Zm00001d039520	GO:0048046
Zm00001d036698	GO:0048255
Zm00001d043778	GO:0048255
Zm00001d028129	GO:0048281
Zm00001d028129	GO:0048832
Zm00001d045427	GO:0048437
Zm00001d045427	GO:0048859
Zm00001d045427	GO:0090506
Zm00001d013465	GO:0048831
Zm00001d013465	GO:2000028
Zm00001d030737	GO:0051090
Zm00001d046400	GO:0051775
Zm00001d042961	GO:0071367
Zm00001d043543	GO:0071367
Zm00001d038762	GO:0071367
Zm00001d052653	GO:0071367
Zm00001d044599	GO:0071483
Zm00001d003913	GO:0071806
Zm00001d004707	GO:0071806
Zm00001d042989	GO:0090506
Zm00001d007862	GO:2000038
Zm00001d034540	GO:0031361
Zm00001d037712	GO:0042646
Zm00001d040416	GO:0009536
Zm00001d033619	GO:0009532
Zm00001d013039	GO:0035451
Zm00001d028950	GO:0009536
Zm00001d022307	GO:0009532
Zm00001d034179	GO:0031361
Zm00001d049732	GO:0035451
Zm00001d011826	GO:0042651
Zm00001d020002	GO:0031361
Zm00001d048324	GO:0009532
Zm00001d010535	GO:0009536
Zm00001d016665	GO:0009526
Zm00001d001908	GO:0031361
Zm00001d051785	GO:0031361
Zm00001d040351	GO:0031353
Zm00001d028414	GO:0009532
Zm00001d047532	GO:0035450
Zm00001d031929	GO:0009532
Zm00001d051915	GO:0010287
Zm00001d015976	GO:0009532
Zm00001d013618	GO:0009536
Zm00001d038904	GO:0009532
Zm00001d003618	GO:0009536
Zm00001d021881	GO:0009532
Zm00001d019177	GO:0009532
Zm00001d049883	GO:0035451
Zm00001d044186	GO:0042646
Zm00001d040850	GO:0009536
Zm00001d039448	GO:0009536
Zm00001d002454	GO:0009532
Zm00001d031855	GO:0009532
Zm00001d039064	GO:0009536
Zm00001d053066	GO:0009532
Zm00001d033150	GO:0009536
Zm00001d021620	GO:0035451
Zm00001d013534	GO:0009536
Zm00001d002240	GO:0042651
Zm00001d003658	GO:0009536
Zm00001d038189	GO:0009532
Zm00001d044513	GO:0031353
Zm00001d026675	GO:0009532
Zm00001d005950	GO:0031353
Zm00001d046971	GO:0031361
Zm00001d038121	GO:0009536
Zm00001d036698	GO:0042646
Zm00001d026277	GO:0009532
Zm00001d020971	GO:0009532
Zm00001d044096	GO:0009532
Zm00001d008567	GO:0031353
Zm00001d016684	GO:0009532
Zm00001d048709	GO:0009532
Zm00001d018065	GO:0042646
Zm00001d037962	GO:0009532
Zm00001d037777	GO:0009536
Zm00001d010606	GO:0009536
Zm00001d021653	GO:0031353
Zm00001d024301	GO:0009532
Zm00001d026543	GO:0010287
Zm00001d037211	GO:0009536
Zm00001d044388	GO:0042646
Zm00001d052216	GO:0009547
Zm00001d018077	GO:0035450
Zm00001d016100	GO:0042651
Zm00001d043529	GO:0042646
Zm00001d032420	GO:0009547
Zm00001d038948	GO:0009536
Zm00001d018555	GO:0009532
Zm00001d004478	GO:0009532
Zm00001d050159	GO:0009532
Zm00001d047667	GO:0009532
Zm00001d045544	GO:0009532
Zm00001d002550	GO:0042646
Zm00001d048021	GO:0010287
Zm00001d027847	GO:0042646
Zm00001d021187	GO:0009532
Zm00001d036388	GO:0009536
Zm00001d024028	GO:0009532
Zm00001d027442	GO:0009547
Zm00001d029482	GO:0009536
Zm00001d036052	GO:0042646
Zm00001d008440	GO:0009536
Zm00001d043328	GO:0009536
Zm00001d020908	GO:0009532
Zm00001d006678	GO:0009532
Zm00001d025616	GO:0009547
Zm00001d028256	GO:0009536
Zm00001d042338	GO:0009528
Zm00001d045384	GO:0009536
Zm00001d032160	GO:0009536
Zm00001d047743	GO:0031353
Zm00001d002103	GO:0009532
Zm00001d042620	GO:0042651
Zm00001d021703	GO:0035450
Zm00001d034401	GO:0031361
Zm00001d027694	GO:0009532
Zm00001d044250	GO:0009532
Zm00001d018544	GO:0009536
Zm00001d052001	GO:0042646
Zm00001d018197	GO:0009532
Zm00001d034715	GO:0009532
Zm00001d023934	GO:0031353
Zm00001d018575	GO:0098570
Zm00001d029391	GO:0009536
Zm00001d029027	GO:0009536
Zm00001d043815	GO:0009536
Zm00001d034851	GO:0009532
Zm00001d034184	GO:0010287
Zm00001d040827	GO:0009532
Zm00001d010950	GO:0009532
Zm00001d039900	GO:0031361
Zm00001d051563	GO:0009532
Zm00001d043779	GO:0009536
Zm00001d042533	GO:0009532
Zm00001d012708	GO:0042646
Zm00001d034904	GO:0031361
Zm00001d034859	GO:0009536
Zm00001d018033	GO:0009532
Zm00001d031535	GO:0042646
Zm00001d041168	GO:0009536
Zm00001d039193	GO:0042646
Zm00001d005346	GO:0009532
Zm00001d002423	GO:0031353
Zm00001d024148	GO:0009536
Zm00001d042049	GO:0035451
Zm00001d006663	GO:0031361
Zm00001d029997	GO:0009532
Zm00001d034699	GO:0042646
Zm00001d041595	GO:0009536
Zm00001d051203	GO:0009532
Zm00001d013031	GO:0009536
Zm00001d050032	GO:0009532
Zm00001d021046	GO:0009536
Zm00001d028585	GO:0009536
Zm00001d022388	GO:0009532
Zm00001d023423	GO:0009532
Zm00001d011585	GO:0009536
Zm00001d036371	GO:0031361
Zm00001d006221	GO:0009532
Zm00001d028338	GO:0009532
Zm00001d022602	GO:0009532
Zm00001d011069	GO:0009532
Zm00001d052184	GO:0042651
Zm00001d040082	GO:0042646
Zm00001d023582	GO:0009536
Zm00001d044805	GO:0031361
Zm00001d008993	GO:0009532
Zm00001d001847	GO:0042646
Zm00001d020004	GO:0031353
Zm00001d027714	GO:0009536
Zm00001d012771	GO:0042646
Zm00001d025166	GO:0098570
Zm00001d047340	GO:0009536
Zm00001d016707	GO:0010287
Zm00001d047462	GO:0009547
Zm00001d030074	GO:0010287
Zm00001d020799	GO:0009532
Zm00001d034739	GO:0009532
Zm00001d053787	GO:0031361
Zm00001d027367	GO:0009536
Zm00001d029594	GO:0009536
Zm00001d040012	GO:0031361
Zm00001d025201	GO:0009532
Zm00001d003846	GO:0009536
Zm00001d033328	GO:0009532
Zm00001d022337	GO:0009536
Zm00001d034892	GO:0042646
Zm00001d017424	GO:0009536
Zm00001d027456	GO:0031361
Zm00001d040489	GO:0009532
Zm00001d034186	GO:0010287
Zm00001d001788	GO:0009536
Zm00001d015929	GO:0009532
Zm00001d002003	GO:0009536
Zm00001d023833	GO:0009532
Zm00001d000164	GO:0009532
Zm00001d018984	GO:0009536
Zm00001d028409	GO:0009532
Zm00001d018794	GO:0009536
Zm00001d037514	GO:0009532
Zm00001d009411	GO:0009532
Zm00001d013937	GO:0035451
Zm00001d017030	GO:0009528
Zm00001d045538	GO:0009532
Zm00001d023243	GO:0009532
Zm00001d032019	GO:0009536
Zm00001d035698	GO:0009536
Zm00001d013320	GO:0009536
Zm00001d018838	GO:0009532
Zm00001d042178	GO:0035450
Zm00001d018623	GO:0035450
Zm00001d002426	GO:0009536
Zm00001d035052	GO:0042651
Zm00001d003470	GO:0010287
Zm00001d037232	GO:0031361
Zm00001d021906	GO:0031361
Zm00001d030762	GO:0042651
Zm00001d037984	GO:0042651
Zm00001d016865	GO:0009536
Zm00001d027799	GO:0009536
Zm00001d021245	GO:0042651
Zm00001d046935	GO:0042646
Zm00001d011596	GO:0009547
Zm00001d001932	GO:0010287
Zm00001d051790	GO:0042646
Zm00001d050969	GO:0009532
Zm00001d013185	GO:0010287
Zm00001d035664	GO:0009526
Zm00001d018467	GO:0009536
Zm00001d053228	GO:0009536
Zm00001d031256	GO:0009536
Zm00001d012925	GO:0009532
Zm00001d029049	GO:0035450
Zm00001d041575	GO:0009532
Zm00001d016902	GO:0009536
Zm00001d016826	GO:0042651
Zm00001d038085	GO:0031353
Zm00001d046400	GO:0031353
Zm00001d024048	GO:0009532
Zm00001d013295	GO:0009536
Zm00001d045550	GO:0042646
Zm00001d044693	GO:0009536
Zm00001d054079	GO:0009532
Zm00001d031738	GO:0009536
Zm00001d048592	GO:0009532
Zm00001d000002	GO:0009532
Zm00001d018891	GO:0042646
Zm00001d052595	GO:0009532
Zm00001d018756	GO:0042646
Zm00001d017139	GO:0009532
Zm00001d048717	GO:0009536
Zm00001d053861	GO:0009532
Zm00001d029077	GO:0009536
Zm00001d010321	GO:0009532
Zm00001d052682	GO:0042651
Zm00001d045897	GO:0009532
Zm00001d043201	GO:0042651
Zm00001d013296	GO:0009532
Zm00001d053076	GO:0009536
Zm00001d042061	GO:0009532
Zm00001d017522	GO:0009532
Zm00001d006833	GO:0009532
Zm00001d034486	GO:0009536
Zm00001d033555	GO:0009532
Zm00001d048531	GO:0042646
Zm00001d017907	GO:0009536
Zm00001d043380	GO:0042651
Zm00001d014155	GO:0009547
Zm00001d032399	GO:0042646
Zm00001d053377	GO:0009547
Zm00001d044402	GO:0031361
Zm00001d024409	GO:0042646
Zm00001d033873	GO:0009536
Zm00001d053953	GO:0031361
Zm00001d003513	GO:0042651
Zm00001d013915	GO:0009532
Zm00001d025435	GO:0035450
Zm00001d021595	GO:0009532
Zm00001d023929	GO:0031353
Zm00001d006657	GO:0009536
Zm00001d011387	GO:0009532
Zm00001d033259	GO:0009536
Zm00001d016550	GO:0009532
Zm00001d013257	GO:0009526
Zm00001d006467	GO:0009532
Zm00001d029745	GO:0042651
Zm00001d051453	GO:0009536
Zm00001d005359	GO:0042646
Zm00001d017171	GO:0009527
Zm00001d038362	GO:0009532
Zm00001d005926	GO:0042651
Zm00001d026599	GO:0031361
Zm00001d028272	GO:0031361
Zm00001d048313	GO:0031361
Zm00001d006834	GO:0009536
Zm00001d002426	GO:0035450
Zm00001d031873	GO:0042646
Zm00001d031494	GO:0009532
Zm00001d003847	GO:0009532
Zm00001d021242	GO:0009536
Zm00001d011183	GO:0009532
Zm00001d045462	GO:0009536
Zm00001d004894	GO:0009532
Zm00001d033136	GO:0031361
Zm00001d012922	GO:0042646
Zm00001d051043	GO:0009536
Zm00001d022202	GO:0009532
Zm00001d012998	GO:0009547
Zm00001d014291	GO:0009532
Zm00001d017449	GO:0009547
Zm00001d003426	GO:0035450
Zm00001d049048	GO:0009536
Zm00001d039542	GO:0009536
Zm00001d031696	GO:0035450
Zm00001d007597	GO:0009536
Zm00001d028038	GO:0009532
Zm00001d027544	GO:0009536
Zm00001d044217	GO:0035450
Zm00001d034541	GO:0031361
Zm00001d017769	GO:0009532
Zm00001d008706	GO:0031361
Zm00001d031784	GO:0009536
Zm00001d003161	GO:0009536
Zm00001d006610	GO:0035450
Zm00001d028746	GO:0009536
Zm00001d032790	GO:0042646
Zm00001d027320	GO:0031353
Zm00001d043059	GO:0031353
Zm00001d021376	GO:0042646
Zm00001d033872	GO:0031361
Zm00001d014425	GO:0009532
Zm00001d027850	GO:0009536
Zm00001d045153	GO:0009532
Zm00001d007072	GO:0009536
Zm00001d038490	GO:0009536
Zm00001d029983	GO:0009536
Zm00001d037323	GO:0031361
Zm00001d027321	GO:0009536
Zm00001d047695	GO:0009532
Zm00001d004960	GO:0009532
Zm00001d031540	GO:0009536
Zm00001d012674	GO:0009532
Zm00001d002129	GO:0010287
Zm00001d013223	GO:0009532
Zm00001d048856	GO:0009532
Zm00001d010180	GO:0009532
Zm00001d018230	GO:0009536
Zm00001d027451	GO:0009536
Zm00001d048422	GO:0009536
Zm00001d033591	GO:0009532
Zm00001d028662	GO:0009532
Zm00001d003088	GO:0009536
Zm00001d048524	GO:0031353
Zm00001d017345	GO:0042646
Zm00001d025106	GO:0009536
Zm00001d002734	GO:0009532
Zm00001d052622	GO:0009532
Zm00001d015613	GO:0031353
Zm00001d040235	GO:0009532
Zm00001d002317	GO:0009536
Zm00001d049821	GO:0042646
Zm00001d032383	GO:0031353
Zm00001d025509	GO:0009536
Zm00001d040409	GO:0009536
Zm00001d018157	GO:0031361
Zm00001d033038	GO:0031361
Zm00001d026603	GO:0009536
Zm00001d002953	GO:0009526
Zm00001d015519	GO:0042646
Zm00001d005482	GO:0009536
Zm00001d000021	GO:0031353
Zm00001d009929	GO:0035450
Zm00001d050187	GO:0009532
Zm00001d053342	GO:0009536
Zm00001d039029	GO:0009536
Zm00001d017179	GO:0009536
Zm00001d005694	GO:0042646
Zm00001d022599	GO:0042646
Zm00001d046942	GO:0009532
Zm00001d021645	GO:0009532
Zm00001d010197	GO:0009536
Zm00001d053432	GO:0035450
Zm00001d001909	GO:0031361
Zm00001d041173	GO:0009536
Zm00001d043405	GO:0042646
Zm00001d009028	GO:0031353
Zm00001d013861	GO:0042646
Zm00001d031258	GO:0009532
Zm00001d007017	GO:0009532
Zm00001d027727	GO:0009532
Zm00001d000123	GO:0009536
Zm00001d011797	GO:0042651
Zm00001d047463	GO:0009532
Zm00001d024674	GO:0009532
Zm00001d001860	GO:0009532
Zm00001d032045	GO:0009532
Zm00001d018796	GO:0031361
Zm00001d048007	GO:0009536
Zm00001d053743	GO:0009532
Zm00001d037079	GO:0009532
Zm00001d007774	GO:0009536
Zm00001d017848	GO:0009536
Zm00001d046682	GO:0009532
Zm00001d049343	GO:0009536
Zm00001d024393	GO:0009532
Zm00001d051359	GO:0009532
Zm00001d027363	GO:0009532
Zm00001d019956	GO:0009528
Zm00001d014192	GO:0009532
Zm00001d049886	GO:0009532
Zm00001d017621	GO:0009536
Zm00001d036521	GO:0009536
Zm00001d016134	GO:0035450
Zm00001d026405	GO:0009532
Zm00001d008612	GO:0035450
Zm00001d010190	GO:0009536
Zm00001d003429	GO:0009532
Zm00001d048461	GO:0009532
Zm00001d036439	GO:0009536
Zm00001d027656	GO:0009528
Zm00001d034784	GO:0009536
Zm00001d050134	GO:0009536
Zm00001d023559	GO:0009532
Zm00001d038170	GO:0009532
Zm00001d018066	GO:0009536
Zm00001d010672	GO:0009532
Zm00001d000277	GO:0035451
Zm00001d046742	GO:0009536
Zm00001d017092	GO:0009532
Zm00001d044186	GO:0009532
Zm00001d005812	GO:0009532
Zm00001d018192	GO:0009532
Zm00001d007453	GO:0009536
Zm00001d044498	GO:0009536
Zm00001d019130	GO:0009532
Zm00001d028742	GO:0031353
Zm00001d042008	GO:0031361
Zm00001d016664	GO:0009532
Zm00001d030345	GO:0009536
Zm00001d000279	GO:0009532
Zm00001d033225	GO:0009536
Zm00001d008940	GO:0009536
Zm00001d002770	GO:0009536
Zm00001d009967	GO:0009532
Zm00001d052809	GO:0009532
Zm00001d010871	GO:0009532
Zm00001d002490	GO:0009532
Zm00001d042257	GO:0042651
Zm00001d002385	GO:0009536
Zm00001d042007	GO:0031353
Zm00001d031945	GO:0042651
Zm00001d052101	GO:0009532
Zm00001d027422	GO:0035450
Zm00001d011803	GO:0009532
Zm00001d020775	GO:0042646
Zm00001d006866	GO:0009536
Zm00001d017187	GO:0009532
Zm00001d039036	GO:0042646
Zm00001d018130	GO:0031361
Zm00001d053664	GO:0009527
Zm00001d021715	GO:0009536
Zm00001d016802	GO:0031361
Zm00001d022197	GO:0009547
Zm00001d009987	GO:0010287
Zm00001d034020	GO:0009536
Zm00001d028373	GO:0031353
Zm00001d023863	GO:0009536
Zm00001d013093	GO:0031361
Zm00001d005170	GO:0009532
Zm00001d002943	GO:0009536
