"genome","n_genes","dataset","genes_annotated_c","genes_annotated_f","genes_annotated_p","genes_annotated_a","p_genes_annotated_c","p_genes_annotated_f","p_genes_annotated_p","p_genes_annotated_a","annotations_c","annotations_f","annotations_p","annotations_a","median_annotations_per_gene_c","median_annotations_per_gene_f","median_annotations_per_gene_p","median_annotations_per_gene_a"
"Sorghum_bicolor",34129,"GOMAP",28136,29344,34128,34129,82.4401535351168,85.9796653872074,99.9970699405198,100,75145,69659,259004,403808,2,2,6,10
"Sorghum_bicolor",34129,"GoldStandard",11766,11233,10547,14621,34.4750798441208,32.9133581411703,30.903337337748,42.8403996601131,16837,17614,17850,52593,1,1,1,3
"Sorghum_bicolor",34129,"Gramene63-IEA",12255,17784,14457,23008,35.9078789299423,52.1081777960093,42.3598699053591,67.414808520613,23608,39418,27074,90313,1,1,1,3
"Triticum_aestivum",107891,"GOMAP",95517,98161,107890,107891,88.5310174157251,90.9816388762733,99.9990731386306,100,259318,217467,785051,1261836,2,2,6,10
"Triticum_aestivum",107891,"GoldStandard",3213,3003,2765,4119,2.97800557970544,2.783364692143,2.56277168623889,3.817741980332,4727,4512,4793,14035,1,1,1,3
"Triticum_aestivum",107891,"Gramene63-IEA",31422,63248,41777,75971,29.1238379475582,58.6221278883317,38.7214874271255,70.414585090508,47595,111889,62977,222721,0,1,1,2
"Vigna_unguiculata",29773,"GOMAP",27156,27117,29772,29773,91.210156853525,91.0791656870319,99.9966412521412,100,74791,67734,242847,385372,2,2,6,11
"Zea_mays.B73.v3",39469,"GOMAP",34862,38051,39467,39469,88.3275482023867,96.4073070004307,99.9949327320175,100,134622,87007,290824,512453,3,2,6,11
"Zea_mays.B73.v3",39469,"GoldStandard",1536,60,151,1618,3.89166181053485,0.152018039474018,0.382578732676278,4.09941979781601,1554,65,299,1918,1,0,0,1
"Zea_mays.B73.v3",39469,"Gramene49",11833,17990,15800,21926,29.9804910182675,45.5800755022929,40.0314170614913,55.5524588917885,20066,30936,30084,81086,1,1,1,3
"Zea_mays.B73.v3",39469,"Phytozome",4524,13724,11365,16130,11.4621601763409,34.7715928956903,28.7947503103702,40.8675162785984,4787,18966,13100,36853,0,1,1,2
"Zea_mays.B73.v4",39324,"GOMAP",36636,37325,39323,39324,93.1644797070491,94.9165903773777,99.9974570237005,100,87648,81665,278305,447618,2,2,6,10
"Zea_mays.B73.v4",39324,"GoldStandard",8349,10067,12120,14971,21.231309124199,25.6001424066728,30.820872749466,38.070898179229,11505,14986,25732,52385,1,1,1,3
"Zea_mays.B73.v4",39324,"Gramene61-IEA",14598,22008,23965,29142,37.1223680195301,55.9658223985352,60.9424270165802,74.1074153188892,19870,47547,58093,126003,1,1,2,3
"Zea_mays.Mo17",38620,"GOMAP",33590,35094,38619,38620,86.9756602796479,90.8700155359917,99.9974106680476,100,86074,78650,277395,442119,2,2,6,10
"Zea_mays.Mo17",38620,"GoldStandard",1244,55,134,1319,3.22112894873123,0.142413257379596,0.346970481615743,3.41532884515795,1266,64,277,1607,1,0,0,1
"Zea_mays.PH207",40557,"GOMAP",35102,36749,40556,40557,86.5497941169219,90.6107453707128,99.9975343343936,100,88962,84910,288208,462080,2,2,6,10
"Zea_mays.PH207",40557,"GoldStandard",1279,55,134,1354,3.15358631062455,0.135611608353675,0.330399191261681,3.33851123110684,1302,63,266,1631,1,0,0,1
"Zea_mays.W22",40690,"GOMAP",36935,37672,40689,40690,90.7716883755222,92.5829442123372,99.9975423937085,100,93622,84450,289364,467436,2,2,6,10
"Zea_mays.W22",40690,"GoldStandard",1187,51,120,1255,2.91717866797739,0.125337920865077,0.294912754976653,3.08429589579749,1205,59,241,1505,1,0,0,1
